event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c_0xca16c28cb08e59876334444905ec77532af492819c47da7333bbd93a1db6a1e2,1767460245,2026-01-04 01:10:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x795173772d871733c3110a5695d9638e4b50bb41,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,3150000.0,7000000.0,0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c,0xca16c28cb08e59876334444905ec77532af492819c47da7333bbd93a1db6a1e2,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,7.0,3.15,0.45
0xa86615f5628b96f4d493e0ba65ffe53194f6b8ecfd12201149601e21c0b42a60_0xe29166cd0c3751059fd6d25cb4469863fa38a594d08249245857d0d4f13cdb8b,1767460267,2026-01-04 01:11:07,0x795173772d871733c3110a5695d9638e4b50bb41,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2750000.0,5000000.0,0xa86615f5628b96f4d493e0ba65ffe53194f6b8ecfd12201149601e21c0b42a60,0xe29166cd0c3751059fd6d25cb4469863fa38a594d08249245857d0d4f13cdb8b,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,2.75,0.55
0xa86615f5628b96f4d493e0ba65ffe53194f6b8ecfd12201149601e21c0b42a60_0x7f37947dca26953f7b96ea4938820974d53b9b00b81b99b02a05772b60114ecc,1767460267,2026-01-04 01:11:07,0x97317409bfd9e992611596acee93e8b938019b35,0x795173772d871733c3110a5695d9638e4b50bb41,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2250000.0,5000000.0,0xa86615f5628b96f4d493e0ba65ffe53194f6b8ecfd12201149601e21c0b42a60,0x7f37947dca26953f7b96ea4938820974d53b9b00b81b99b02a05772b60114ecc,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,2.25,0.45
0xec3ce09efe0e8a48e7abcccc128d87846bc2e9a4bee2c9b636b3ac47df31ccd7_0x57c48d575f6d54e062ca7f4a5c87c48d5fe1cdc44064b05aeedea407a3e9d597,1767461269,2026-01-04 01:27:49,0xace6cc81967145bb77cdd140046006fff0ec5556,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,9999999.0,23255812.0,0xec3ce09efe0e8a48e7abcccc128d87846bc2e9a4bee2c9b636b3ac47df31ccd7,0x57c48d575f6d54e062ca7f4a5c87c48d5fe1cdc44064b05aeedea407a3e9d597,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,23.255812,9.999999,0.4299999931199995
0xec3ce09efe0e8a48e7abcccc128d87846bc2e9a4bee2c9b636b3ac47df31ccd7_0x1812ab2f79c4f125a5f3c049ad76c639db572e8a95bc7cc7d8fe167505fe228c,1767461269,2026-01-04 01:27:49,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xace6cc81967145bb77cdd140046006fff0ec5556,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,13255813.0,23255812.0,0xec3ce09efe0e8a48e7abcccc128d87846bc2e9a4bee2c9b636b3ac47df31ccd7,0x1812ab2f79c4f125a5f3c049ad76c639db572e8a95bc7cc7d8fe167505fe228c,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,23.255812,13.255813,0.5700000068800006
0x123219ec6d046adf45cc33bd6b1ba811e6048406daa1eabcbc568611dd5f23c5_0x86bd834a73107764d9680cddc42e0ad8b93bce534041a91700be9183651cdf81,1767461423,2026-01-04 01:30:23,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xdc52599a7af09010960e71b1ab5cea0502e7756d,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1900000.0,5000000.0,0x123219ec6d046adf45cc33bd6b1ba811e6048406daa1eabcbc568611dd5f23c5,0x86bd834a73107764d9680cddc42e0ad8b93bce534041a91700be9183651cdf81,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,1.9,0.38
0x123219ec6d046adf45cc33bd6b1ba811e6048406daa1eabcbc568611dd5f23c5_0xbfc0df61a9a71760aaea382a49b60808ea3c7aeb33de4e80f9ab46f24b131cfa,1767461423,2026-01-04 01:30:23,0xdc52599a7af09010960e71b1ab5cea0502e7756d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,3100000.0,5000000.0,0x123219ec6d046adf45cc33bd6b1ba811e6048406daa1eabcbc568611dd5f23c5,0xbfc0df61a9a71760aaea382a49b60808ea3c7aeb33de4e80f9ab46f24b131cfa,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,3.1,0.62
0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca_0x55068f45b7dbbea6c6a4954cf90043d53301a524b7b6163e15c49c186f2d371e,1767474295,2026-01-04 05:04:55,0x97317409bfd9e992611596acee93e8b938019b35,0x4dae83ead680233f2147e2bcac84f65eee4918b4,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2850000.0,5000000.0,0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca,0x55068f45b7dbbea6c6a4954cf90043d53301a524b7b6163e15c49c186f2d371e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,2.85,0.5700000000000001
0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca_0x5f6fd102bdf4e66055c73bbe28463dc86b9514a927e19e7c83e4352fc79f6cf3,1767474295,2026-01-04 05:04:55,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4dae83ead680233f2147e2bcac84f65eee4918b4,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,23661627.0,41511626.0,0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca,0x5f6fd102bdf4e66055c73bbe28463dc86b9514a927e19e7c83e4352fc79f6cf3,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,41.511626,23.661627,0.5700000043361346
0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca_0x5ee9b8398b9d31e0bfd550d99ee269e157a01098f8c95e655ff558f45185c9d3,1767474295,2026-01-04 05:04:55,0x4dae83ead680233f2147e2bcac84f65eee4918b4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,19999999.0,46511626.0,0xdfe661a5e298f619a7f7a739613778c90ee78a53e2cf3f94a158ac3b2bdf3bca,0x5ee9b8398b9d31e0bfd550d99ee269e157a01098f8c95e655ff558f45185c9d3,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,46.511626,19.999999,0.42999999612999984
0x953c7a8db7c5cc46f176dac5c9cfe14b91252d2e33d28f5cccef51e040f7d5d4_0x5add49fc8ae5cfa56813d9487f934f390b93f998882d97f9c5474c12e06c0cb6,1767474303,2026-01-04 05:05:03,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x234e1ff13ef5d549a350637ae3f73862b3725399,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,698709.0,1838707.0,0x953c7a8db7c5cc46f176dac5c9cfe14b91252d2e33d28f5cccef51e040f7d5d4,0x5add49fc8ae5cfa56813d9487f934f390b93f998882d97f9c5474c12e06c0cb6,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.838707,0.698709,0.38000018491254994
0x953c7a8db7c5cc46f176dac5c9cfe14b91252d2e33d28f5cccef51e040f7d5d4_0x25e791590eaee50a9e4ceb7424b7f360fc873ecc3e9b63a3902d8986c399b2ee,1767474303,2026-01-04 05:05:03,0x234e1ff13ef5d549a350637ae3f73862b3725399,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1139998.0,1838707.0,0x953c7a8db7c5cc46f176dac5c9cfe14b91252d2e33d28f5cccef51e040f7d5d4,0x25e791590eaee50a9e4ceb7424b7f360fc873ecc3e9b63a3902d8986c399b2ee,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.838707,1.139998,0.6199998150874501
0x743650bc42de043416fdf60e448fa2fec68d7b1c02972ff4830c4373a7a1ac77_0x5add49fc8ae5cfa56813d9487f934f390b93f998882d97f9c5474c12e06c0cb6,1767474303,2026-01-04 05:05:03,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x83fc9a3d4f4a92e57e23d917a014d46b9e1113cc,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1403548.0,3693547.0,0x743650bc42de043416fdf60e448fa2fec68d7b1c02972ff4830c4373a7a1ac77,0x5add49fc8ae5cfa56813d9487f934f390b93f998882d97f9c5474c12e06c0cb6,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3.693547,1.403548,0.3800000379039444
0x743650bc42de043416fdf60e448fa2fec68d7b1c02972ff4830c4373a7a1ac77_0x153034aa1dab8cd1c10e086551b1c2e998d0c67b234ba1988a4cfac51e876dd7,1767474303,2026-01-04 05:05:03,0x83fc9a3d4f4a92e57e23d917a014d46b9e1113cc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2289999.0,3693547.0,0x743650bc42de043416fdf60e448fa2fec68d7b1c02972ff4830c4373a7a1ac77,0x153034aa1dab8cd1c10e086551b1c2e998d0c67b234ba1988a4cfac51e876dd7,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,3.693547,2.289999,0.6199999620960556
0xfbf5ab5d7d3f2b9440ddaab08290861a1dbf4ba0b326987bf4527c3b4e82867c_0x6457ac99c7f8a6ed0eb11570ef02cfd691ba1e79dd7bb916a099edadb8ccbf5e,1767487023,2026-01-04 08:37:03,0x97317409bfd9e992611596acee93e8b938019b35,0x234e1ff13ef5d549a350637ae3f73862b3725399,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1043100.0,1830000.0,0xfbf5ab5d7d3f2b9440ddaab08290861a1dbf4ba0b326987bf4527c3b4e82867c,0x6457ac99c7f8a6ed0eb11570ef02cfd691ba1e79dd7bb916a099edadb8ccbf5e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.83,1.0431,0.57
0xfbf5ab5d7d3f2b9440ddaab08290861a1dbf4ba0b326987bf4527c3b4e82867c_0x7f58bc09aad686c502fa56f71155132ee3cbc6e2bbf39850fd3fe1d2126906a9,1767487023,2026-01-04 08:37:03,0x234e1ff13ef5d549a350637ae3f73862b3725399,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,1830000.0,1043100.0,0xfbf5ab5d7d3f2b9440ddaab08290861a1dbf4ba0b326987bf4527c3b4e82867c,0x7f58bc09aad686c502fa56f71155132ee3cbc6e2bbf39850fd3fe1d2126906a9,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.83,1.0431,0.57
0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112_0x3ccf25976d610b79f0799037325ccde64832670937a97cb905efe706d0f70da0,1767487801,2026-01-04 08:50:01,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,463319999.0,1075727271.0,0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112,0x3ccf25976d610b79f0799037325ccde64832670937a97cb905efe706d0f70da0,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1075.727271,463.319999,0.43070396325389804
0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112_0x7fcf0d89313b1cffdd1f5c0a7a745b7aa7f6bd58beb0851a7991dd379b3f69b8,1767487801,2026-01-04 08:50:01,0x795173772d871733c3110a5695d9638e4b50bb41,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,570000000.0,1000000000.0,0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112,0x7fcf0d89313b1cffdd1f5c0a7a745b7aa7f6bd58beb0851a7991dd379b3f69b8,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1000.0,570.0,0.57
0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112_0x669a2b53a5e0b0d6f658d31c4909f21203b62c4a883022aab479dedd0b29d2fc,1767487801,2026-01-04 08:50:01,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,42407272.0,75727271.0,0xa177aa68f75121064ef081c6739eaec4c3aa20b68b33a552f4315db49b4aa112,0x669a2b53a5e0b0d6f658d31c4909f21203b62c4a883022aab479dedd0b29d2fc,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,75.727271,42.407272,0.5600000031692678
0xfbcc696ebb016fcb222d39bc35530f3ddccba297b732ec9ac1271af74669eeb8_0x4a40885b6918baafb3d4af78e187dac9968f34cb2c1c46f001db940e7b869aa2,1767487809,2026-01-04 08:50:09,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x83fc9a3d4f4a92e57e23d917a014d46b9e1113cc,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2746666.0,6866665.0,0xfbcc696ebb016fcb222d39bc35530f3ddccba297b732ec9ac1271af74669eeb8,0x4a40885b6918baafb3d4af78e187dac9968f34cb2c1c46f001db940e7b869aa2,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,6.866665,2.746666,0.39999999999999997
0xfbcc696ebb016fcb222d39bc35530f3ddccba297b732ec9ac1271af74669eeb8_0xcdaed7d3a5900f2552bc3f8f94b85628f9cd5a4fae99ce9f8866aac2523146ec,1767487809,2026-01-04 08:50:09,0x83fc9a3d4f4a92e57e23d917a014d46b9e1113cc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4119999.0,6866665.0,0xfbcc696ebb016fcb222d39bc35530f3ddccba297b732ec9ac1271af74669eeb8,0xcdaed7d3a5900f2552bc3f8f94b85628f9cd5a4fae99ce9f8866aac2523146ec,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,6.866665,4.119999,0.6
0x110a935af5371080ae1608e90ff073269a41b1a118e5d817d00c34d8357d0c1c_0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,1767488745,2026-01-04 09:05:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x780c66c93cbafd70256365f282cf1e5d232d6920,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,3196721.0,8196720.0,0x110a935af5371080ae1608e90ff073269a41b1a118e5d817d00c34d8357d0c1c,0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,8.19672,3.196721,0.390000024400004
0x110a935af5371080ae1608e90ff073269a41b1a118e5d817d00c34d8357d0c1c_0x7c349b1f8d9fb9fb469cda6d8422bc4d2835b8fdffcf5d3639eeb47b5154c923,1767488745,2026-01-04 09:05:45,0x780c66c93cbafd70256365f282cf1e5d232d6920,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4999999.0,8196720.0,0x110a935af5371080ae1608e90ff073269a41b1a118e5d817d00c34d8357d0c1c,0x7c349b1f8d9fb9fb469cda6d8422bc4d2835b8fdffcf5d3639eeb47b5154c923,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,8.19672,4.999999,0.6099999755999962
0x502a746f198743345c95f08f4e241a7c067448739e41c60d89263b0e77dd29f5_0x4837414395d9b8eb885b7f93fd95b2a40d092f718bb0aeb4a622eefdfb50134a,1767489889,2026-01-04 09:24:49,0xc1b2241fe3bd7a9e8bae0e25c963ddd300bc97f1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,999999.0,2272726.0,0x502a746f198743345c95f08f4e241a7c067448739e41c60d89263b0e77dd29f5,0x4837414395d9b8eb885b7f93fd95b2a40d092f718bb0aeb4a622eefdfb50134a,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.272726,0.999999,0.43999980639989156
0x502a746f198743345c95f08f4e241a7c067448739e41c60d89263b0e77dd29f5_0xf8b2f8bc44d162b2523a8a3f362416ed7c3ead428e629ebf708eb4bc87cd471e,1767489889,2026-01-04 09:24:49,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xc1b2241fe3bd7a9e8bae0e25c963ddd300bc97f1,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1272727.0,2272726.0,0x502a746f198743345c95f08f4e241a7c067448739e41c60d89263b0e77dd29f5,0xf8b2f8bc44d162b2523a8a3f362416ed7c3ead428e629ebf708eb4bc87cd471e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.272726,1.272727,0.5600001936001083
0x9dbda507fe0f1ceba7c8556d7febeecf70803c476d8f8f9b5a4cfb72b2e1cc5a_0x6a868f45be39bc219019353b49bc77a4b74e7b66aa8b65f576a01b8b445d37b8,1767491461,2026-01-04 09:51:01,0x4444c83926b0cead704991b8d44ef0c4c512f208,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,9999999.0,16393441.0,0x9dbda507fe0f1ceba7c8556d7febeecf70803c476d8f8f9b5a4cfb72b2e1cc5a,0x6a868f45be39bc219019353b49bc77a4b74e7b66aa8b65f576a01b8b445d37b8,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,16.393441,9.999999,0.60999999939
0x9dbda507fe0f1ceba7c8556d7febeecf70803c476d8f8f9b5a4cfb72b2e1cc5a_0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,1767491461,2026-01-04 09:51:01,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4444c83926b0cead704991b8d44ef0c4c512f208,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,6393442.0,16393441.0,0x9dbda507fe0f1ceba7c8556d7febeecf70803c476d8f8f9b5a4cfb72b2e1cc5a,0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,16.393441,6.393442,0.3900000006100001
0x7c7a9b0054383367b96dcaea34919c90c01c09ced1d9599d22be6cc9359e6b36_0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,1767492165,2026-01-04 10:02:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xc1b2241fe3bd7a9e8bae0e25c963ddd300bc97f1,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,885300.0,2270000.0,0x7c7a9b0054383367b96dcaea34919c90c01c09ced1d9599d22be6cc9359e6b36,0x52fcf2c07e7e15f85f173827cdfcbd1d38ed7631d78746ba0cc9fd2a300bd10d,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.27,0.8853,0.39
0x7c7a9b0054383367b96dcaea34919c90c01c09ced1d9599d22be6cc9359e6b36_0x53aeb5031a3f7364d650d96a225eafa88144a4e2a696979e7098a52630fe9ac9,1767492165,2026-01-04 10:02:45,0xc1b2241fe3bd7a9e8bae0e25c963ddd300bc97f1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,2270000.0,885300.0,0x7c7a9b0054383367b96dcaea34919c90c01c09ced1d9599d22be6cc9359e6b36,0x53aeb5031a3f7364d650d96a225eafa88144a4e2a696979e7098a52630fe9ac9,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.27,0.8853,0.39
0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba_0x652f27e36e9cb2046e901dee663c9acee27361d3d562de1ec46943631956b1ed,1767494915,2026-01-04 10:48:35,0xac08f771cad7dff4bed9afe7e4b2477a91222ecf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,19999999.0,44755554.0,0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba,0x652f27e36e9cb2046e901dee663c9acee27361d3d562de1ec46943631956b1ed,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,44.755554,19.999999,0.4468718899111382
0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba_0x22a14006a7711fc66fe72e969880641e0319115aa735ecc52544305523e89639,1767494915,2026-01-04 10:48:35,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xac08f771cad7dff4bed9afe7e4b2477a91222ecf,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,5040000.0,9000000.0,0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba,0x22a14006a7711fc66fe72e969880641e0319115aa735ecc52544305523e89639,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,9.0,5.04,0.56
0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba_0x6f6d3dacfa4b24ecb69dafd6d1f9628af163dba6470b09cfa1c6a97b43faf911,1767494915,2026-01-04 10:48:35,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xac08f771cad7dff4bed9afe7e4b2477a91222ecf,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,16915555.0,30755554.0,0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba,0x6f6d3dacfa4b24ecb69dafd6d1f9628af163dba6470b09cfa1c6a97b43faf911,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,30.755554,16.915555,0.5500000097543358
0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba_0xb548eafb7b1033b11c049b513b990ed99ac6253628ae5421085bf6510b633a65,1767494915,2026-01-04 10:48:35,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xac08f771cad7dff4bed9afe7e4b2477a91222ecf,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2800000.0,5000000.0,0xed6ba3185afeeeb8e5689ed59b2849a24a5f13f29231ffc7bf7b81cdc40cb7ba,0xb548eafb7b1033b11c049b513b990ed99ac6253628ae5421085bf6510b633a65,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,2.8,0.5599999999999999
0xe645d6dc6e781520c12453dc5eb54ed7e77c6a049e9ab31ae4af43df5fdb1e55_0x68ef666f13cdf8bf0e0269bfa0ecb14c865818b05335a4bc352f999eaf1166ec,1767497185,2026-01-04 11:26:25,0x34149910b7654215e955bb2a6dfd1dcf8541067a,0xc87f65f69e7d8a372b2861af989626192bd751b3,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,33333333.0,83333332.0,0xe645d6dc6e781520c12453dc5eb54ed7e77c6a049e9ab31ae4af43df5fdb1e55,0x68ef666f13cdf8bf0e0269bfa0ecb14c865818b05335a4bc352f999eaf1166ec,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,83.333332,33.333333,0.4000000024000001
0xe645d6dc6e781520c12453dc5eb54ed7e77c6a049e9ab31ae4af43df5fdb1e55_0x02c90013e8a0f86632150056245e3b2844956fd8db8ccde183658144b516c856,1767497185,2026-01-04 11:26:25,0xc87f65f69e7d8a372b2861af989626192bd751b3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,49999999.0,83333332.0,0xe645d6dc6e781520c12453dc5eb54ed7e77c6a049e9ab31ae4af43df5fdb1e55,0x02c90013e8a0f86632150056245e3b2844956fd8db8ccde183658144b516c856,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,83.333332,49.999999,0.5999999976
0x66c51f398e6dcddb1f39f2d91d6a327d1b10bfbe89749b712e129e425b1dd89c_0x68ef666f13cdf8bf0e0269bfa0ecb14c865818b05335a4bc352f999eaf1166ec,1767498805,2026-01-04 11:53:25,0x34149910b7654215e955bb2a6dfd1dcf8541067a,0xe09e74eff8f92a9d75cf5e4b762e840b218206eb,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,666666.0,1666665.0,0x66c51f398e6dcddb1f39f2d91d6a327d1b10bfbe89749b712e129e425b1dd89c,0x68ef666f13cdf8bf0e0269bfa0ecb14c865818b05335a4bc352f999eaf1166ec,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.666665,0.666666,0.39999999999999997
